paymentId,vendorId,invoiceNumber,paidDate,amountUsd,currencyOriginal
P-0421,V-054,INV-2026-0002,2026-05-30,10045.9,USD
P-0422,V-054,INV-2024-0002,2024-05-15,10055.63,USD
P-0423,V-054,INV-2026-0003,2026-02-22,12053.42,USD
P-0424,V-054,INV-2026-0004,2026-05-11,7961.19,USD
P-0425,V-054,INV-2025-0001,2025-07-04,13180.06,USD
P-0426,V-054,INV-2026-0005,2026-06-13,14473.38,USD
P-0427,V-054,INV-2024-0003,2024-10-16,9836.63,USD
P-0428,V-055,INV-2026-0001,2026-05-28,21726.83,USD
P-0429,V-055,INV-2025-0001,2025-04-27,14452.48,USD
P-0430,V-055,INV-2024-0001,2024-10-22,17079.13,USD
P-0431,V-055,INV-2024-0002,2024-08-20,17715.25,USD
P-0432,V-055,INV-2025-0002,2025-04-16,16525.82,USD
P-0433,V-055,INV-2024-0003,2024-07-15,16384.78,USD
P-0434,V-055,INV-2024-0004,2024-06-25,14123.81,USD
P-0435,V-055,INV-2025-0003,2025-01-05,14199.52,USD
P-0436,V-055,INV-2024-0005,2024-07-03,18093.39,USD
P-0437,V-056,INV-2026-0001,2026-07-16,8044.95,GBP
P-0438,V-056,INV-2024-0001,2024-05-25,9665.05,USD
P-0439,V-056,INV-2025-0001,2025-04-18,9675.68,USD
P-0440,V-056,INV-2024-0002,2024-04-29,13747.02,USD
P-0441,V-056,INV-2024-0003,2024-07-11,10346.31,USD
P-0442,V-056,INV-2024-0004,2024-08-19,7567.41,GBP
P-0443,V-056,INV-2026-0002,2026-07-29,6690.29,USD
P-0444,V-056,INV-2025-0002,2025-07-25,9726.86,USD
P-0445,V-056,INV-2024-0005,2024-04-06,9501.23,USD
P-0446,V-057,INV-2025-0001,2025-10-14,6785.96,USD
P-0447,V-057,INV-2025-0002,2025-12-15,6404.18,USD
P-0448,V-057,INV-2025-0003,2025-02-03,6811.77,USD
P-0449,V-057,INV-2024-0001,2024-12-01,5288.24,USD
P-0450,V-057,INV-2024-0002,2024-07-23,7786.82,USD
P-0451,V-057,INV-2025-0004,2025-08-25,6744.35,USD
P-0452,V-057,INV-2024-0003,2024-12-04,6791.41,USD
P-0453,V-057,INV-2025-0005,2025-01-24,5608.52,USD
P-0454,V-057,INV-2025-0006,2025-06-01,7513.81,USD
P-0455,V-058,INV-2024-0001,2024-06-27,20542.86,USD
P-0456,V-058,INV-2025-0001,2025-10-10,23397.59,USD
P-0457,V-058,INV-2025-0002,2025-09-02,20533.88,USD
P-0458,V-058,INV-2026-0001,2026-01-11,22705.76,USD
P-0459,V-058,INV-2025-0003,2025-04-18,23881.12,USD
P-0460,V-058,INV-2025-0004,2025-03-20,24544.51,USD
P-0461,V-058,INV-2026-0002,2026-02-02,19630.98,USD
P-0462,V-058,INV-2025-0005,2025-03-07,19452.75,USD
P-0463,V-058,INV-2025-0006,2025-03-27,17599.55,USD
P-0464,V-059,INV-2026-0001,2026-03-03,25372.32,USD
P-0465,V-059,INV-2026-0002,2026-03-14,24934.04,USD
P-0466,V-059,INV-2026-0003,2026-04-04,27882.32,USD
P-0467,V-059,INV-2025-0001,2025-07-13,30226.5,USD
P-0468,V-059,INV-2024-0001,2024-05-13,28168.13,USD
P-0469,V-059,INV-2025-0002,2025-02-12,15170.48,USD
P-0470,V-059,INV-2024-0002,2024-12-16,26331.62,GBP
P-0471,V-059,INV-2026-0004,2026-01-23,28933.54,USD
P-0472,V-059,INV-2026-0005,2026-02-01,31148.02,USD
P-0473,V-060,INV-2026-0001,2026-06-28,4785.56,USD
P-0474,V-060,INV-2025-0001,2025-05-01,7489.1,USD
P-0475,V-060,INV-2024-0001,2024-10-09,5008.69,USD
P-0476,V-060,INV-2025-0002,2025-09-14,6103.51,USD
P-0477,V-060,INV-2024-0002,2024-06-24,6024.95,USD
P-0478,V-060,INV-2026-0002,2026-07-22,5712.13,USD
P-0479,V-060,INV-2025-0003,2025-01-26,5916.85,USD
P-0480,V-060,INV-2025-0004,2025-02-08,6413.81,USD
